state_id,state,year,co2,gdp
48,Washington,1997,76.11241626,47861
48,Washington,1998,77.09054752,50108
48,Washington,1999,77.31529165,53116
48,Washington,2000,79.01872471,52826
48,Washington,2001,78.99357112,50964
48,Washington,2002,72.52300097,51276
48,Washington,2003,74.50893831,51805
48,Washington,2004,76.00710918,52116
48,Washington,2005,77.01226356,54874
48,Washington,2006,74.51098848,55989
48,Washington,2007,80.00798399,58531
48,Washington,2008,76.71176231,58270
48,Washington,2009,74.4998358,55903
48,Washington,2010,74.44353498,56554
48,Washington,2011,69.44531461,56874
48,Washington,2012,69.35035745,58173
48,Washington,2013,74.05238371,59043
48,Washington,2014,72.46026416,60357
48,Washington,2015,74.3603518,61899
48,Washington,2016,79.2906911,63100
