state_id,state,year,co2,gdp
48,Washington,1997-01-01,76.11241626,47861
48,Washington,1998-01-01,77.09054752,50108
48,Washington,1999-01-01,77.31529165,53116
48,Washington,2000-01-01,79.01872471,52826
48,Washington,2001-01-01,78.99357112,50964
48,Washington,2002-01-01,72.52300097,51276
48,Washington,2003-01-01,74.50893831,51805
48,Washington,2004-01-01,76.00710918,52116
48,Washington,2005-01-01,77.01226356,54874
48,Washington,2006-01-01,74.51098848,55989
48,Washington,2007-01-01,80.00798399,58531
48,Washington,2008-01-01,76.71176231,58270
48,Washington,2009-01-01,74.4998358,55903
48,Washington,2010-01-01,74.44353498,56554
48,Washington,2011-01-01,69.44531461,56874
48,Washington,2012-01-01,69.35035745,58173
48,Washington,2013-01-01,74.05238371,59043
48,Washington,2014-01-01,72.46026416,60357
48,Washington,2015-01-01,74.3603518,61899
48,Washington,2016-01-01,79.2906911,63100
